Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
566,True,1711.299999999539,178.79999999983738,North,West
571,False,1723.7999999995277,168.29999999984693,West,East
586,True,1770.699999999485,124.39999999988686,South,North
580,True,1753.4999999995007,146.69999999986658,East,North
570,False,1722.4999999995289,179.69999999983656,North,South
574,True,1735.2999999995172,169.89999999984548,West,East
590,False,1784.999999999472,122.19999999988886,South,North
584,False,1765.0999999994901,144.09999999986894,East,West
576,True,1736.1999999995164,175.99999999983993,North,South
579,False,1751.3999999995026,162.79999999985193,West,East
594,False,1795.1999999994628,120.99999999988995,South,North
588,True,1776.6999999994796,142.4999999998704,East,West
578,False,1746.2999999995072,174.89999999984093,North,South
583,True,1764.8999999994903,161.3999999998532,West,North
598,True,1805.4999999994534,125.8999999998855,South,East
592,False,1790.599999999467,142.79999999987012,East,West
582,True,1756.8999999994976,179.49999999983675,North,South
587,False,1775.5999999994806,162.79999999985193,West,East
601,True,1816.5999999994433,126.89999999988459,South,East
596,False,1803.5999999994551,143.89999999986912,East,South
585,False,1766.9999999994884,182.49999999983402,North,South
591,False,1786.5999999994706,164.89999999985002,West,East
605,True,1828.4999999994325,128.0999999998835,South,West
602,False,1821.4999999994388,139.0999999998735,East,South
589,True,1777.399999999479,186.19999999983065,North,South
595,True,1797.2999999994609,171.3999999998441,West,North
609,False,1838.6999999994232,131.99999999987995,South,North
606,False,1834.6999999994268,137.9999999998745,East,West
593,True,1794.999999999463,180.69999999983565,North,South
599,False,1808.3999999994508,169.29999999984602,West,East
613,False,1851.8999999994112,129.79999999988195,South,East
610,True,1845.2999999994172,141.4999999998713,East,North
597,True,1805.1999999994537,184.5999999998321,North,South
603,False,1824.7999999994358,168.9999999998463,West,North
617,True,1866.9999999993975,131.89999999988004,South,West
615,True,1861.1999999994027,142.79999999987012,East,North
600,True,1815.799999999444,191.1999999998261,North,South
607,False,1835.1999999994264,173.79999999984193,West,East
621,False,1877.299999999388,133.6999999998784,South,North
619,False,1872.0999999993928,140.89999999987185,East,West
604,False,1825.8999999994348,189.09999999982801,North,South
611,False,1846.3999999994162,172.59999999984302,West,South
625,True,1887.9999999993784,136.09999999987622,South,East
624,False,1887.4999999993788,140.59999999987213,East,South
608,False,1838.5999999994233,191.49999999982583,North,South
614,True,1857.7999999994058,177.39999999983866,West,North
628,True,1898.5999999993687,141.69999999987112,South,West
629,False,1900.599999999367,141.69999999987112,East,West
612,False,1851.099999999412,195.19999999982247,North,East
618,True,1868.9999999993956,180.29999999983602,West,East
632,True,1908.7999999993594,145.59999999986758,South,West
633,False,1912.3999999993562,143.99999999986903,East,West
616,False,1863.099999999401,197.29999999982056,North,East
622,False,1882.4999999993834,179.89999999983638,West,East
636,False,1919.19999999935,145.19999999986794,South,North
637,False,1922.599999999347,145.7999999998674,East,South
620,True,1873.6999999993914,197.6999999998202,North,South
626,False,1893.0999999993737,180.29999999983602,West,East
640,False,1929.5999999993405,145.7999999998674,South,North
641,False,1934.599999999336,142.79999999987012,East,West
623,True,1883.899999999382,196.49999999982128,North,South
630,False,1904.2999999993635,180.0999999998362,West,North
643,False,1940.6999999993304,147.69999999986567,South,East
645,False,1947.4999999993242,142.89999999987003,East,West
627,False,1895.2999999993717,197.09999999982074,North,South
634,True,1915.0999999993537,180.29999999983602,West,East
646,True,1951.5999999993205,146.7999999998665,South,North
649,True,1957.699999999315,143.6999999998693,East,West
631,False,1907.3999999993607,195.99999999982174,North,South
638,True,1929.199999999341,177.19999999983884,West,East
650,True,1961.999999999311,149.49999999986403,South,West
653,False,1969.3999999993043,144.09999999986894,East,West
635,True,1918.4999999993506,200.099999999818,North,West
644,True,1941.6999999993295,179.89999999983638,West,East
654,False,1975.8999999992984,147.69999999986567,South,North
657,True,1982.3999999992925,144.19999999986885,East,West
639,True,1929.4999999993406,202.1999999998161,North,East
647,True,1951.9999999993202,182.69999999983384,West,East
659,True,1989.3999999992861,148.29999999986512,South,North
661,False,1992.9999999992829,146.69999999986658,East,West
642,True,1940.2999999993308,202.39999999981592,North,South
651,True,1964.8999999993084,180.79999999983556,West,East
665,True,2004.3999999992725,144.29999999986876,South,North
664,True,2003.899999999273,147.79999999986558,East,West
648,False,1954.0999999993182,201.59999999981665,North,East
655,False,1976.5999999992978,181.0999999998353,West,East
668,False,2015.999999999262,145.6999999998675,South,West
669,False,2018.09999999926,145.59999999986758,East,West
652,False,1966.2999999993071,201.39999999981683,North,West
660,True,1990.1999999992854,182.59999999983393,West,North
673,True,2029.19999999925,148.69999999986476,South,West
672,False,2028.4999999992506,151.3999999998623,East,West
656,False,1978.1999999992963,203.69999999981474,North,South
663,False,2002.699999999274,183.19999999983338,West,South
675,False,2039.8999999992402,147.9999999998654,South,North
677,False,2044.6999999992358,147.19999999986612,East,North
658,False,1989.0999999992864,204.79999999981374,North,South
667,True,2013.3999999992643,183.4999999998331,West,East
679,False,2050.99999999923,149.89999999986367,South,East
681,True,2057.1999999992245,148.79999999986467,East,North
662,False,1999.5999999992769,208.39999999981046,North,South
670,False,2025.3999999992534,184.5999999998321,West,East
682,True,2063.099999999219,149.89999999986367,South,North
684,False,2067.699999999215,147.29999999986603,East,West
666,False,2011.7999999992658,207.19999999981155,North,West
674,False,2037.5999999992423,183.3999999998332,West,East
686,True,2075.7999999992076,148.1999999998652,South,North
689,True,2081.899999999202,145.09999999986803,East,West
671,False,2025.899999999253,203.09999999981528,North,South
678,False,2048.4999999992324,182.49999999983402,West,East
690,True,2086.199999999198,149.89999999986367,South,West
693,False,2093.4999999991915,146.59999999986667,East,South
676,True,2041.9999999992383,201.0999999998171,North,South
683,True,2065.7999999992167,180.29999999983602,West,East
694,True,2096.399999999189,152.69999999986112,South,North
699,True,2108.9999999991774,145.19999999986794,East,South
680,True,2054.6999999992267,202.49999999981583,North,South
687,True,2076.499999999207,183.69999999983293,West,East
697,True,2106.7999999991794,158.49999999985585,South,West
703,False,2121.299999999166,145.9999999998672,East,West
685,False,2068.599999999214,200.69999999981746,North,South
691,False,2088.499999999196,184.79999999983193,West,North
701,False,2117.29999999917,159.99999999985448,South,East
707,False,2133.2999999991553,145.9999999998672,East,West
688,False,2080.3999999992034,200.89999999981728,North,South
695,True,2098.6999999991867,185.5999999998312,West,East
704,True,2127.7999999991603,161.59999999985303,South,West
711,False,2144.499999999145,146.8999999998664,East,West
692,False,2091.999999999193,203.399999999815,North,West
698,False,2108.7999999991775,190.59999999982665,West,South
708,True,2140.199999999149,164.29999999985057,South,West
715,False,2159.3999999991315,149.0999999998644,East,North
696,True,2102.0999999991836,209.39999999980955,North,South
702,True,2119.299999999168,195.19999999982247,West,East
713,True,2151.7999999991384,165.6999999998493,South,North
721,False,2175.7999999991166,145.6999999998675,East,North
700,True,2112.499999999174,214.09999999980528,North,West
706,False,2131.499999999157,197.09999999982074,West,East
716,True,2162.299999999129,171.3999999998441,South,East
726,True,2192.3999999991015,144.29999999986876,East,West
705,True,2128.4999999991596,211.19999999980791,North,South
710,True,2141.9999999991473,200.69999999981746,West,East
719,True,2173.6999999991185,171.99999999984357,South,North
729,True,2204.099999999091,144.5999999998685,East,West
709,True,2140.9999999991483,210.69999999980837,North,South
714,True,2152.7999999991375,201.89999999981637,West,East
725,True,2188.399999999105,171.3999999998441,South,West
733,True,2216.5999999990795,148.29999999986512,East,North
712,False,2151.7999999991384,215.09999999980437,North,South
718,True,2165.0999999991263,204.79999999981374,West,East
727,True,2199.699999999095,175.29999999984057,South,East
738,True,2229.099999999068,150.99999999986267,East,South
717,False,2163.6999999991276,218.39999999980137,North,South
722,False,2176.9999999991155,209.09999999980982,West,South
731,False,2211.699999999084,176.39999999983957,South,North
740,True,2239.199999999059,153.99999999985994,East,South
720,False,2174.299999999118,220.8999999997991,North,South
724,True,2187.699999999106,212.59999999980664,West,North
736,True,2225.0999999990718,180.29999999983602,South,West
746,True,2253.6999999990458,156.7999999998574,East,South
723,True,2184.9999999991082,228.49999999979218,North,South
730,True,2205.5999999990895,210.8999999998082,West,East
739,False,2235.899999999062,182.59999999983393,South,North
750,False,2264.0999999990363,158.39999999985594,East,South
728,True,2200.799999999094,226.79999999979373,North,West
734,False,2216.8999999990792,212.69999999980655,West,East
743,False,2248.5999999990504,182.99999999983356,South,North
754,False,2274.8999999990265,160.69999999985384,East,North
732,True,2211.9999999990837,228.699999999792,North,East
737,True,2228.3999999990688,215.2999999998042,West,East
747,False,2258.699999999041,186.99999999982992,South,North
757,True,2285.7999999990166,164.99999999984993,East,North
735,False,2222.1999999990744,232.59999999978845,North,East
741,False,2239.299999999059,219.49999999980037,West,North
752,True,2271.19999999903,190.59999999982665,South,North
760,True,2296.399999999007,170.49999999984493,East,South
742,False,2239.6999999990585,229.19999999979154,North,South
745,False,2250.199999999049,220.69999999979927,West,East
756,False,2285.499999999017,189.39999999982774,South,East
763,True,2308.6999999989957,171.2999999998442,East,South
744,True,2249.7999999990493,233.1999999997879,North,South
749,False,2261.8999999990383,223.0999999997971,West,East
762,False,2299.9999999990036,186.99999999982992,South,North
769,True,2324.2999999989815,165.6999999998493,East,West
748,False,2260.19999999904,231.79999999978918,North,South
753,True,2272.5999999990286,222.39999999979773,West,East
765,False,2310.0999999989945,186.89999999983002,South,North
773,True,2334.899999998972,165.09999999984984,East,West
751,False,2270.3999999990306,233.59999999978754,North,West
758,True,2286.599999999016,220.39999999979955,West,East
767,True,2320.599999998985,191.49999999982583,South,West
776,True,2345.799999998962,169.29999999984602,East,West
755,False,2282.899999999019,236.19999999978518,North,West
761,False,2298.299999999005,222.79999999979736,West,East
771,True,2330.7999999989756,193.2999999998242,South,North
779,False,2356.999999998952,169.0999999998462,East,West
759,False,2293.19999999901,234.89999999978636,North,South
766,False,2315.6999999989894,214.399999999805,West,East
775,True,2342.0999999989654,193.09999999982438,South,West
783,False,2369.099999998941,170.0999999998453,East,South
764,False,2309.399999998995,233.79999999978736,North,East
770,False,2326.19999999898,218.99999999980082,West,East
781,False,2358.1999999989507,188.9999999998281,South,North
787,False,2379.2999999989315,171.89999999984366,East,South
768,False,2323.3999999989824,231.79999999978918,North,East
774,True,2336.5999999989704,221.59999999979846,West,East
786,True,2372.299999998938,188.8999999998282,South,North
791,False,2391.5999999989203,173.5999999998421,East,South
772,True,2334.899999998972,233.29999999978781,North,South
777,False,2346.899999998961,223.2999999997969,West,East
790,False,2383.9999999989273,188.19999999982883,South,North
795,True,2401.899999998911,173.29999999984238,East,West
778,True,2347.4999999989604,230.69999999979018,North,South
780,True,2357.699999998951,223.49999999979673,West,East
794,True,2397.499999998915,186.6999999998302,South,North
799,False,2412.0999999989017,174.09999999984166,East,West
782,False,2359.7999999989493,228.39999999979227,North,South
784,False,2370.4999999989395,219.69999999980018,West,East
798,True,2408.1999999989052,187.09999999982983,South,West
802,False,2422.799999998892,174.4999999998413,East,West
785,True,2371.3999999989387,228.89999999979182,North,South
788,False,2381.19999999893,221.0999999997989,West,East
803,True,2423.1999999988916,182.09999999983438,South,North
806,False,2433.3999999988823,173.89999999984184,East,West
789,True,2381.5999999989294,228.699999999792,North,South
792,False,2393.7999999989183,218.49999999980128,West,East
807,True,2435.1999999988807,182.1999999998343,South,West
809,True,2447.799999998869,172.59999999984302,East,West
793,False,2394.399999998918,227.99999999979264,North,South
796,False,2404.299999998909,220.09999999979982,West,East
810,False,2447.799999998869,178.59999999983756,South,North
814,True,2462.7999999988556,168.69999999984657,East,North
797,True,2404.4999999989086,229.99999999979082,North,South
801,False,2421.499999998893,216.99999999980264,West,North
813,True,2462.299999998856,181.2999999998351,South,West
818,False,2475.8999999988437,171.69999999984384,East,North
800,False,2417.499999998897,232.0999999997889,North,South
805,False,2432.599999998883,220.999999999799,West,South
819,False,2476.8999999988428,178.69999999983747,South,North
822,True,2489.999999998831,168.59999999984666,East,West
804,True,2427.6999999988875,235.99999999978536,North,East
808,True,2444.3999999988723,222.29999999979782,West,East
823,False,2491.899999998829,176.7999999998392,South,North
825,True,2500.999999998821,172.79999999984284,East,North
811,False,2450.7999999988665,224.99999999979536,North,South
812,False,2456.0999999988617,221.69999999979837,West,East
826,False,2502.899999998819,178.8999999998373,South,East
830,True,2515.3999999988077,169.39999999984593,East,West
815,True,2462.8999999988555,224.89999999979545,North,South
816,False,2468.3999999988505,223.39999999979682,West,South
829,False,2514.6999999988084,181.0999999998353,South,West
834,False,2527.8999999987964,169.89999999984548,East,West
817,True,2473.7999999988456,226.99999999979354,North,South
820,True,2480.6999999988393,223.0999999997971,West,East
833,True,2524.799999998799,184.09999999983256,South,West
838,False,2538.299999998787,172.59999999984302,East,West
821,True,2488.2999999988324,227.6999999997929,North,West
824,False,2498.499999998823,221.49999999979855,West,South
837,False,2534.99999999879,186.99999999982992,South,North
842,False,2551.199999998775,172.79999999984284,East,West
828,False,2509.399999998813,216.599999999803,North,South
827,True,2508.9999999988136,219.9999999997999,West,East
841,True,2545.3999999987805,188.69999999982838,South,West
847,True,2567.2999999987605,169.79999999984557,East,West
832,False,2520.499999998803,220.59999999979937,North,East
831,True,2520.399999998803,225.79999999979464,West,South
845,True,2558.3999999987686,192.89999999982456,South,West
852,True,2579.999999998749,176.39999999983957,East,North
835,True,2530.7999999987937,230.69999999979018,North,East
836,False,2531.699999998793,233.79999999978736,West,North
849,True,2569.7999999987583,198.69999999981928,South,North
856,True,2591.099999998739,180.39999999983593,East,West
839,False,2541.499999998784,233.99999999978718,North,East
840,True,2544.999999998781,235.59999999978572,West,North
853,False,2581.6999999987474,200.89999999981728,South,North
860,True,2601.5999999987293,183.99999999983265,East,West
843,True,2552.0999999987744,238.599999999783,North,West
844,True,2555.599999998771,238.09999999978345,West,East
857,False,2592.099999998738,203.59999999981483,South,North
864,False,2613.6999999987183,183.99999999983265,East,West
846,False,2563.499999998764,238.19999999978336,North,West
848,True,2567.5999999987603,237.09999999978436,West,East
861,True,2603.6999999987274,206.09999999981255,South,East
868,True,2624.3999999987086,188.39999999982865,East,West
850,True,2574.9999999987535,240.799999999781,North,South
851,False,2578.79999999875,238.99999999978263,West,East
865,False,2614.4999999987176,205.29999999981328,South,North
873,True,2638.099999998696,184.69999999983202,East,West
854,True,2588.0999999987416,239.7999999997819,North,East
855,True,2590.3999999987395,240.49999999978127,West,East
869,True,2626.099999998707,207.799999999811,South,North
877,True,2649.6999999986856,189.29999999982783,East,South
858,False,2598.9999999987317,243.99999999977808,North,East
859,False,2600.79999999873,246.19999999977608,West,North
872,False,2637.4999999986967,211.49999999980764,South,North
881,False,2663.0999999986734,189.8999999998273,East,South
862,True,2609.9999999987217,248.09999999977435,North,East
863,False,2611.2999999987205,248.79999999977372,West,East
876,False,2648.399999998687,213.69999999980564,South,North
883,False,2673.7999999986637,192.2999999998251,East,South
866,True,2620.599999998712,248.499999999774,North,South
867,True,2621.3999999987113,252.79999999977008,West,North
880,False,2660.199999998676,215.99999999980355,South,North
887,True,2685.499999998653,193.69999999982383,East,West
870,True,2632.899999998701,249.29999999977326,North,South
871,True,2633.4999999987003,253.79999999976917,West,South
884,True,2674.8999999986627,215.3999999998041,South,North
892,True,2698.9999999986408,194.29999999982329,East,West
874,True,2644.0999999986907,252.19999999977063,North,South
875,False,2644.1999999986906,254.0999999997689,West,East
888,True,2686.2999999986523,217.09999999980255,South,East
895,True,2709.3999999986313,196.99999999982083,East,West
879,True,2656.09999999868,253.29999999976962,North,South
878,True,2654.4999999986812,259.99999999976353,West,North
891,False,2698.699999998641,217.7999999998019,South,North
899,False,2720.699999998621,199.79999999981828,East,South
885,False,2677.89999999866,244.59999999977754,North,South
882,False,2666.3999999986704,260.09999999976344,West,North
896,True,2709.499999998631,222.099999999798,South,West
903,True,2730.9999999986117,203.59999999981483,East,West
889,True,2690.899999998648,246.69999999977563,North,South
886,False,2681.299999998657,260.29999999976326,West,North
900,False,2721.2999999986205,222.29999999979782,South,North
907,True,2742.9999999986007,203.59999999981483,East,West
893,True,2701.2999999986387,250.39999999977226,North,West
890,False,2693.5999999986457,260.09999999976344,West,East
904,False,2734.6999999986083,220.999999999799,South,North
911,False,2755.2999999985896,202.39999999981592,East,West
898,True,2717.8999999986236,242.79999999977917,North,South
894,True,2703.8999999986363,259.7999999997637,West,East
909,False,2748.099999998596,217.5999999998021,South,North
915,False,2765.4999999985803,204.19999999981428,East,South
902,False,2728.9999999986135,242.69999999977927,North,South
897,False,2715.399999998626,258.2999999997651,West,East
913,True,2759.099999998586,217.5999999998021,South,North
919,False,2777.899999998569,200.79999999981737,East,West
906,True,2740.0999999986034,241.59999999978027,North,South
901,False,2725.5999999986166,258.09999999976526,West,East
917,False,2769.199999998577,216.4999999998031,South,North
922,False,2788.899999998559,198.7999999998192,East,West
910,False,2750.199999998594,241.49999999978036,North,West
905,False,2735.6999999986074,259.99999999976353,West,South
921,False,2781.8999999985654,215.79999999980373,South,North
925,True,2800.799999998548,201.99999999981628,East,North
914,False,2760.499999998585,244.2999999997778,North,South
908,False,2746.7999999985973,259.99999999976353,West,East
924,False,2797.799999998551,210.9999999998081,South,North
929,True,2812.6999999985374,199.09999999981892,East,West
918,False,2772.7999999985736,242.999999999779,North,West
912,False,2757.899999998587,259.8999999997636,West,East
931,True,2815.299999998535,205.4999999998131,South,North
933,False,2824.099999998527,198.69999999981928,East,West
923,False,2790.2999999985577,234.49999999978672,North,South
916,False,2768.3999999985776,258.399999999765,West,East
935,True,2826.6999999985246,203.09999999981528,South,North
939,True,2839.599999998513,195.29999999982238,East,North
926,False,2801.099999998548,235.79999999978554,North,South
920,False,2778.799999998568,260.09999999976344,West,East
938,True,2837.499999998515,204.3999999998141,South,North
942,False,2850.699999998503,195.19999999982247,East,North
928,True,2811.5999999985384,237.29999999978418,North,South
927,True,2804.199999998545,247.69999999977472,West,East
941,True,2847.9999999985052,208.99999999980992,South,West
946,True,2862.599999998492,199.49999999981856,East,North
932,True,2823.6999999985273,241.39999999978045,North,South
930,True,2815.199999998535,254.99999999976808,West,North
945,True,2859.099999998495,216.19999999980337,South,West
950,False,2874.9999999984807,202.299999999816,East,West
936,False,2833.799999998518,245.49999999977672,North,South
934,False,2825.5999999985256,257.6999999997656,West,South
949,False,2871.399999998484,213.89999999980546,South,North
954,True,2887.1999999984696,203.1999999998152,East,South
940,True,2844.1999999985087,249.19999999977335,North,South
937,False,2836.8999999985153,260.4999999997631,West,South
953,True,2882.499999998474,217.89999999980182,South,North
959,True,2899.4999999984584,203.89999999981455,East,West
944,False,2854.3999999984994,250.99999999977172,North,South
943,False,2852.899999998501,256.4999999997667,West,South
957,True,2899.2999999984586,213.0999999998062,South,North
961,True,2909.699999998449,207.799999999811,East,North
947,True,2864.4999999984902,255.99999999976717,North,South
948,False,2866.099999998489,256.3999999997668,West,East
966,True,2926.399999998434,201.199999999817,South,East
964,False,2919.79999999844,211.79999999980737,East,North
952,False,2876.999999998479,256.5999999997666,North,South
951,False,2876.1999999984796,261.39999999976226,West,North
970,True,2937.399999998424,205.29999999981328,South,West
968,False,2931.599999998429,215.09999999980437,East,North
955,False,2887.2999999984695,261.39999999976226,North,South
956,True,2888.3999999984685,263.29999999976053,West,East
974,True,2949.0999999984133,205.599999999813,South,North
972,False,2942.999999998419,215.69999999980382,East,North
960,True,2901.4999999984566,260.19999999976335,North,South
958,False,2899.2999999984586,266.3999999997577,West,North
979,False,2960.499999998403,207.19999999981155,South,North
977,False,2955.799999998407,213.89999999980546,East,West
963,True,2916.599999998443,256.0999999997671,North,South
962,False,2912.2999999984468,262.39999999976135,West,East
983,True,2970.9999999983934,208.7999999998101,South,West
981,False,2970.299999998394,213.49999999980582,East,North
967,False,2927.7999999984327,257.99999999976535,North,South
965,True,2923.2999999984368,265.49999999975853,West,East
986,True,2984.0999999983815,209.7999999998092,South,East
987,True,2986.999999998379,211.9999999998072,East,South
971,False,2938.499999998423,264.49999999975944,North,West
969,False,2933.4999999984275,271.4999999997531,West,East
988,False,2994.7999999983717,214.1999999998052,South,East
991,False,2997.1999999983695,215.79999999980373,East,South
975,True,2949.299999998413,268.7999999997555,North,West
973,True,2943.799999998418,277.2999999997478,West,East
992,True,3005.399999998362,220.79999999979918,South,East
995,True,3008.1999999983595,220.999999999799,East,West
978,True,2959.499999998404,272.699999999752,North,South
976,False,2954.1999999984087,281.9999999997435,West,North
996,True,3016.599999998352,222.59999999979755,South,North
999,False,3019.899999998349,223.2999999997969,East,South
982,True,2970.399999998394,275.79999999974916,North,South
980,False,2965.5999999983983,282.599999999743,West,East
985,False,2980.8999999983844,269.2999999997551,North,South
984,False,2975.799999998389,276.3999999997486,West,East
989,True,2995.799999998371,259.3999999997641,North,South
990,True,2996.49999999837,263.7999999997601,West,North
993,False,3006.799999998361,255.49999999976762,North,South
994,False,3006.9999999983606,257.299999999766,West,East
997,False,3017.2999999983513,250.99999999977172,North,West
998,True,3017.499999998351,253.79999999976917,West,East
